title,datasets,confidence
Comparison of Methods to Annotate Named Entity Corpora,on007763,0.41512273550033574
Cortical tracking of voice pitch in the presence of multiple speakers depends on selective attention,on007763,0.5975888380408287
MOABB: trustworthy algorithm benchmarking for BCIs,on007763,0.49779922366142276
A Simulation Framework for Benchmarking EEG-Based Brain Connectivity Estimation Methodologies,on007763,0.4611362814903259
Data augmentation for learning predictive models on EEG: a systematic comparison,on007763,0.4242916390299798
A reusable benchmark of brain-age prediction from M/EEG resting-state signals,nm000186,0.5202286541461946
Oscillatory Signatures of Parkinson's Disease: Central and Parietal EEG Alterations Across Multiple Frequency Bands,nm000186,0.6190852475166321
Wireless EEG: A survey of systems and studies,nm000186,0.47479382336139686
"Laterality indices consensus initiative (LICI): A Delphi expert survey report on recommendations to record, assess, and report asymmetry in human behavioural and brain research",nm000186,0.40677637249231346
"A test-retest resting, and cognitive state EEG dataset during multiple subject-driven states",nm000186,0.6110075801610947
The largest EEG-based BCI reproducibility study for open science: the MOABB benchmark,nm000188,0.5916301006078721
On the Use of Machine Learning for EEG-Based Workload Assessment: Algorithms Comparison in a Realistic Task,nm000188,0.410534143447876
Antismoking Campaigns’ Perception and Gender Differences: A Comparison among EEG Indices,nm000188,0.4156515181064606
A Comparison of Classification Techniques to Predict Brain-Computer Interfaces Accuracy Using Classifier-Based Latency Estimation,nm000188,0.5727265387773514
Data alignment based adversarial defense benchmark for EEG-based BCIs,nm000188,0.5151261216402054
NeuralBench: A Unifying Framework to Benchmark NeuroAI Models,nm000188,0.5620823219418526
Benchmarking brain–computer interface algorithms: Riemannian approaches vs convolutional neural networks,nm000188,0.5101235152781011
SpeechBrain-MOABB: An open-source Python library for benchmarking deep neural networks applied to EEG signals,nm000188,0.481196118593216
Comparison Analysis of Overt and Covert Mental Stimuli of Brain Signal for Person Identification,nm000188,0.4885878562927246
A comparison between geometric properties and central moments to detect P300 waves,nm000188,0.5741395950317383
Usability of a Hybrid System Combining P300-Based Brain-Computer Interface and Commercial Assistive Technologies to Enhance Communication in People With Multiple Sclerosis,nm000188,0.47900779455900194
A reusable benchmark of brain-age prediction from M/EEG resting-state signals,nm000188,0.43057077348232276
Oscillatory Signatures of Parkinson's Disease: Central and Parietal EEG Alterations Across Multiple Frequency Bands,nm000188,0.49363119229674346
"A test-retest resting, and cognitive state EEG dataset during multiple subject-driven states",nm000188,0.5706010687351228
"Comparison of tactile, auditory, and visual modality for brain-computer interface use: a case study with a patient in the locked-in state",nm000194,0.5126685380935669
Language-Model Assisted Brain Computer Interface for Typing: A Comparison of Matrix and Rapid Serial Visual Presentation,nm000194,0.6618098855018616
A survey of the dummy face and human face stimuli used in BCI paradigm,nm000194,0.5553423166275024
A Novel Single-Character Visual BCI Paradigm With Multiple Active Cognitive Tasks,nm000194,0.6164510250091553
NeuralBench: A Unifying Framework to Benchmark NeuroAI Models,nm000194,0.6092880794405938
